老師,課程名稱,學年,學期,分數
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,98,1,75.8
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,98,1,75.8
劉文卿,資訊系統專案設計,98,1,91.0
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,98,1,75.8
劉文卿,資訊系統專案設計,98,1,91.0
劉文卿,資訊系統專案設計,98,1,88.2
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,98,1,75.8
劉文卿,資訊系統專案設計,98,1,91.0
劉文卿,資訊系統專案設計,98,1,88.2
劉文卿,資訊系統專案設計,97,2,83.9
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,98,1,75.8
劉文卿,資訊系統專案設計,98,1,91.0
劉文卿,資訊系統專案設計,98,1,88.2
劉文卿,資訊系統專案設計,97,2,83.9
劉文卿,財會資訊系統,97,2,85.2
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,98,1,75.8
劉文卿,資訊系統專案設計,98,1,91.0
劉文卿,資訊系統專案設計,98,1,88.2
劉文卿,資訊系統專案設計,97,2,83.9
劉文卿,財會資訊系統,97,2,85.2
劉文卿,.Net Framework 研究,97,2,91.4
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,98,1,75.8
劉文卿,資訊系統專案設計,98,1,91.0
劉文卿,資訊系統專案設計,98,1,88.2
劉文卿,資訊系統專案設計,97,2,83.9
劉文卿,財會資訊系統,97,2,85.2
劉文卿,.Net Framework 研究,97,2,91.4
劉文卿,投資策略系統架構,97,2,92.6
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,98,1,75.8
劉文卿,資訊系統專案設計,98,1,91.0
劉文卿,資訊系統專案設計,98,1,88.2
劉文卿,資訊系統專案設計,97,2,83.9
劉文卿,財會資訊系統,97,2,85.2
劉文卿,.Net Framework 研究,97,2,91.4
劉文卿,投資策略系統架構,97,2,92.6
劉文卿,資訊系統專案設計,97,1,84.0
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,98,1,75.8
劉文卿,資訊系統專案設計,98,1,91.0
劉文卿,資訊系統專案設計,98,1,88.2
劉文卿,資訊系統專案設計,97,2,83.9
劉文卿,財會資訊系統,97,2,85.2
劉文卿,.Net Framework 研究,97,2,91.4
劉文卿,投資策略系統架構,97,2,92.6
劉文卿,資訊系統專案設計,97,1,84.0
劉文卿,財會資訊系統,97,1,82.0
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,98,1,75.8
劉文卿,資訊系統專案設計,98,1,91.0
劉文卿,資訊系統專案設計,98,1,88.2
劉文卿,資訊系統專案設計,97,2,83.9
劉文卿,財會資訊系統,97,2,85.2
劉文卿,.Net Framework 研究,97,2,91.4
劉文卿,投資策略系統架構,97,2,92.6
劉文卿,資訊系統專案設計,97,1,84.0
劉文卿,財會資訊系統,97,1,82.0
劉文卿,資訊系統專案設計,96,2,90.4
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,98,1,75.8
劉文卿,資訊系統專案設計,98,1,91.0
劉文卿,資訊系統專案設計,98,1,88.2
劉文卿,資訊系統專案設計,97,2,83.9
劉文卿,財會資訊系統,97,2,85.2
劉文卿,.Net Framework 研究,97,2,91.4
劉文卿,投資策略系統架構,97,2,92.6
劉文卿,資訊系統專案設計,97,1,84.0
劉文卿,財會資訊系統,97,1,82.0
劉文卿,資訊系統專案設計,96,2,90.4
劉文卿,財會資訊系統,96,2,85.8
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
劉文卿,資料庫管理,99,2,83.7
劉文卿,資料庫管理,99,2,85.8
劉文卿,資訊系統專案設計,99,2,78.3
劉文卿,高頻交易演算法,99,2,85.7
劉文卿,資訊系統專案設計,99,1,80.7
劉文卿,資訊系統專案設計,99,1,86.2
劉文卿,投資策略程式語言,99,1,84.8
劉文卿,資訊系統專案設計,98,2,89.5
劉文卿,程式設計,98,2,76.5
劉文卿,計算機概論,98,1,75.8
劉文卿,資訊系統專案設計,98,1,91.0
劉文卿,資訊系統專案設計,98,1,88.2
劉文卿,資訊系統專案設計,97,2,83.9
劉文卿,財會資訊系統,97,2,85.2
劉文卿,.Net Framework 研究,97,2,91.4
劉文卿,投資策略系統架構,97,2,92.6
劉文卿,資訊系統專案設計,97,1,84.0
劉文卿,財會資訊系統,97,1,82.0
劉文卿,資訊系統專案設計,96,2,90.4
劉文卿,財會資訊系統,96,2,85.8
劉文卿,財會資訊系統,96,2,89.4
劉文卿,計算機概論,103,1,75.0
劉文卿,資訊系統專案設計,103,1,81.5
劉文卿,資訊系統專案設計,102,2,85.1
劉文卿,計算機概論,102,1,75.8
劉文卿,資訊系統專案設計,101,2,90.0
劉文卿,計算機概論,101,1,78.2
劉文卿,計算機概論,101,1,78.8
劉文卿,資訊系統專案設計,101,1,87.9
劉文卿,資訊系統專案設計,101,1,82.5
劉文卿,綠能雲之規劃與實作,101,1,85.5
劉文卿,Java與Hadoop系統設計,100,2,84.3
劉文卿,資訊系統專案設計,100,1,82.5
劉文卿,雲端運算伺服架構,100,1,95.5
